University_Name,University_Name_Clean,Total_Enrollment,State,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
Pinnacle Career Institute-South Kansas City (Mo.)Mi,Pinnacle Career Institute South Kansas City (Mo.)Mi,580,Kansas,0.01,0,0.26,0.07,0.02,0.05,0.41,0,0.02,0.56,0.62,0.38
Alaska Pacific University,Alaska Pacific University,579,Alaska,0.15,0.02,0.02,0.03,0.01,0.07,0.29,0,0.15,0.55,0.66,0.34
Kaplan College at El Paso (Tex.),Kaplan College El Paso (Tex.),576,Texas,0.01,0.01,0.06,0.84,0,0,0.92,0,0.01,0.07,0.72,0.28
Virginia College at Mobile (Ala.,Virginia College Mobile (Ala.,575,Virginia,0.01,0.01,0.68,0.01,0.06,0.01,0.77,0,0.04,0.18,0.85,0.15
City College at Fort Lauderdale,City College Fort Lauderdale,575,Florida,0.01,0.01,0.64,0.17,0,0.03,0.86,0,0,0.13,0.73,0.27
Allen College,Allen College,575,Iowa,0,0.01,0.02,0,0,0.01,0.05,0.01,0.04,0.9,0.91,0.09
Kaplan University at Cedar Rapids (Iowa),Kaplan University Cedar Rapids (Iowa),575,Iowa,0.01,0.02,0.09,0.03,0.01,0,0.16,0,0.02,0.82,0.79,0.21
Kaplan College-San Antonio San Pedro Campus,Kaplan College San Antonio San Pedro,574,Texas,0.01,0.01,0.11,0.69,0.01,0,0.83,0,0.03,0.15,0.81,0.19
Argosy University at Los Angeles,Argosy University Los Angeles,571,California,0,0.04,0.45,0.34,0,0,0.83,0,0.04,0.14,0.64,0.36
Everest University -Jacksonville Campus (Fla.),Everest University Jacksonville (Fla.),570,Florida,0,0.01,0.48,0.07,0,0.04,0.6,0,0.14,0.26,0.75,0.25
Chamberlain College of Nursing at Phoenix,Chamberlain College Nursing Phoenix,569,Arizona,0.02,0.07,0.05,0.17,0,0.02,0.32,0.01,0.06,0.61,0.86,0.14
CollegeAmerica at Phoenix,CollegeAmerica Phoenix,569,Arizona,0.08,0.01,0.14,0.44,0,0.01,0.7,0,0.03,0.27,0.67,0.33
Virginia College at Austin (Te,Virginia College Austin (Te,569,Virginia,0,0.01,0.18,0.42,0,0.01,0.62,0,0.16,0.22,0.85,0.16
ITT Technical Institute at Richmond (Va.),ITT Technical Institute Richmond (Va.),569,Virginia,0,0.01,0.65,0.04,0,0.03,0.74,0,0.02,0.25,0.34,0.66
ITT Technical Institute at Duluth (Ga.),ITT Technical Institute Duluth (Ga.),568,Georgia,0.01,0.03,0.5,0.12,0,0.05,0.7,0,0.05,0.25,0.28,0.72
Philander Smith College,Philander Smith College,567,Arkansas,0,0.01,0.9,0,0,0.02,0.94,0.06,0,0.01,0.64,0.36
Saybrook University,Saybrook University,567,California,0,0.02,0.07,0.09,0,0.03,0.21,0.09,0.22,0.49,0.72,0.28
Laguna College of Art & Design,Laguna College Art & Design,566,California,0.01,0.15,0.01,0.16,0.01,0,0.33,0.03,0.17,0.47,0.6,0.4
ITT Technical Institute at Portland (Ore.),ITT Technical Institute Portland (Ore.),565,Oregon,0.02,0.07,0.07,0.05,0,0.03,0.25,0,0.02,0.74,0.5,0.5
DeVry University of Washington,DeVry University Washington,564,Washington,0.01,0.11,0.12,0.06,0.02,0.03,0.35,0.04,0.07,0.54,0.41,0.59
Pima Medical Institute at Colorado Springs,Pima Medical Institute Colorado Springs,563,Colorado,0.01,0.03,0.11,0.22,0,0.06,0.42,0,0.02,0.56,0.86,0.14
Santa Barbara Business College at Bakersfield (Calif.),Santa Barbara Business College Bakersfield (Calif.),562,California,0.01,0.03,0.06,0.75,0.01,0.02,0.87,0,0,0.13,0.69,0.31
Bryant & Stratton College Southtowns (N.Y.),Bryant & Stratton College Southtowns (N.Y.),561,New York,0.01,0.01,0.1,0.04,0.01,0.02,0.17,0,0,0.83,0.77,0.23
Pacific College of Oriental Medicine (N.Y.),Pacific College Oriental Medicine (N.Y.),560,New York,0,0.23,0.11,0.07,0.01,0.06,0.48,0.05,0.11,0.36,0.75,0.25
Williams Baptist College,Williams Baptist College,560,Arkansas,0.01,0,0.08,0.02,0,0,0.11,0.02,0.01,0.86,0.54,0.46
Westminster Theological Seminary,Westminster Theological Seminary,560,Pennsylvania,0,0.21,0.03,0.02,0,0.01,0.26,0.16,0.07,0.51,0.21,0.79
College of Menominee Nation,College Menominee Nation,560,Wisconsin,0.59,0.02,0.05,0.05,0,0,0.71,0,0.02,0.27,0.76,0.24
Cleveland Institute of Art,Cleveland Institute Art,559,Ohio,0,0.03,0.1,0.06,0,0.03,0.23,0.08,0,0.7,0.55,0.45
Everest University -Orange Park (Fla.),Everest University Orange Park (Fla.),558,Florida,0.01,0.01,0.45,0.07,0.01,0.04,0.58,0,0.01,0.41,0.62,0.38
Selma University,Selma University,558,Alabama,0,0,0.97,0,0,0,0.98,0,0.01,0.01,0.62,0.38
Kaplan College at San Antonio-Ingram,Kaplan College San Antonio Ingram,556,Texas,0,0,0.08,0.72,0,0,0.8,0,0.1,0.1,0.84,0.16
Concorde Career Institute at Dallas,Concorde Career Institute Dallas,555,Texas,0.01,0.04,0.42,0.23,0,0.02,0.73,0,0.05,0.23,0.84,0.16
New England Institute of Art,New England Institute Art,555,Massachusetts,0,0.02,0.07,0.18,0,0.01,0.29,0,0.5,0.21,0.34,0.66
Salter College at West Boylston (Mass.),Salter College West Boylston (Mass.),555,Massachusetts,0,0.01,0.09,0.31,0,0.01,0.42,0,0.02,0.56,0.84,0.16
ITT Technical Institute at Owings Mill (Md.),ITT Technical Institute Owings Mill (Md.),555,Maryland,0.01,0.02,0.64,0.03,0,0.04,0.74,0,0.04,0.22,0.28,0.72
Bay Mills Community College,Bay Mills Community College,555,Michigan,0.58,0,0.01,0.01,0,0,0.59,0,0,0.41,0.67,0.33
Florida College,Florida College,555,Florida,0.01,0.01,0.05,0.04,0.01,0.05,0.17,0.02,0,0.81,0.5,0.5
East-West University,East West University,555,Illinois,0,0.12,0.6,0.21,0,0.02,0.95,0.02,0.01,0.03,0.57,0.43
Art Institute of Charleston,Art Institute Charleston,554,South Carolina,0,0.02,0.23,0.07,0,0.01,0.33,0,0.4,0.26,0.58,0.42
Warner Pacific College,Warner Pacific College,554,Oregon,0.01,0.04,0.1,0.17,0.02,0.05,0.38,0.01,0.06,0.54,0.57,0.44
MacMurray College,MacMurray College,554,Illinois,0,0,0.12,0.05,0,0.02,0.2,0,0.04,0.76,0.55,0.45
ITT Technical Institute at Nashville (Tenn.),ITT Technical Institute Nashville (Tenn.),552,Tennessee,0,0.02,0.31,0.06,0,0.02,0.42,0,0.01,0.57,0.4,0.6
Redstone College,Redstone College,552,Colorado,0.04,0.01,0.06,0.2,0.01,0.04,0.36,0,0.1,0.54,0.08,0.92
ITT Technical Institute at Fort Lauderdale (Fla.),ITT Technical Institute Fort Lauderdale (Fla.),552,Florida,0.01,0.03,0.45,0.27,0,0.03,0.78,0,0.05,0.17,0.32,0.68
ITT Technical Institute at San Dimas (Calif.),ITT Technical Institute San Dimas (Calif.),551,California,0,0.09,0.05,0.58,0,0.03,0.75,0,0.05,0.21,0.23,0.77
Wells College,Wells College,550,New York,0.01,0.02,0.12,0.09,0,0,0.25,0.02,0.07,0.67,0.67,0.34
Reid State Technical College,Reid State Technical College,549,Alabama,0.01,0,0.44,0.01,0,0.01,0.46,0,0,0.53,0.61,0.39
Carrington College California at Stockton (Calif.),Carrington College California Stockton (Calif.),549,California,0.01,0.08,0.08,0.46,0.03,0.03,0.69,0,0.02,0.29,0.89,0.11
School of the Museum of Fine Arts at Boston,School Museum Fine Arts Boston,548,Massachusetts,0.01,0.04,0.03,0.1,0,0.04,0.21,0.14,0.14,0.51,0.73,0.27
Beckfield College Tri-County,Beckfield College Tri County,548,Ohio,0.01,0.01,0.46,0,0.01,0.02,0.51,0,0.01,0.48,0.85,0.15
Everest Institute at Norcross (Ga.),Everest Institute Norcross (Ga.),548,Georgia,0.01,0.02,0.57,0.2,0,0.04,0.84,0,0.02,0.14,0.88,0.12
Concorde Career Institute at San Antonio,Concorde Career Institute San Antonio,547,Texas,0,0.02,0.09,0.66,0.01,0.02,0.79,0,0.04,0.17,0.81,0.19
Concordia College (Ala.),Concordia College (Ala.),546,Alabama,0,0.01,0.92,0.02,0,0,0.95,0.03,0,0.02,0.39,0.61
ITT Technical Institute at Chantilly (Va.),ITT Technical Institute Chantilly (Va.),546,Virginia,0.01,0.09,0.25,0.28,0,0.02,0.64,0,0.03,0.33,0.26,0.74
Pennsylvania State University -Wilkes-Barre,Pennsylvania State University Wilkes Barre,545,Pennsylvania,0,0.02,0.03,0.05,0,0.02,0.11,0.01,0.02,0.87,0.33,0.67
ITT Technical Institute at Cordova (Tenn.),ITT Technical Institute Cordova (Tenn.),545,Tennessee,0,0.02,0.71,0.03,0,0.01,0.76,0,0.03,0.21,0.29,0.71
Everest Institute at Rochester,Everest Institute Rochester,545,New York,0.01,0,0.43,0.2,0,0.04,0.67,0,0.02,0.31,0.75,0.25
New York Career Institute,New York Career Institute,545,New York,0,0.03,0.26,0.18,0,0.05,0.53,0,0.18,0.29,0.89,0.11
Blue Mountain College,Blue Mountain College,544,Mississippi,0,0.01,0.1,0.02,0,0,0.14,0.01,0,0.85,0.61,0.39
Brown Mackie College at Tulsa (Okla.),Brown Mackie College Tulsa (Okla.),543,Oklahoma,0.1,0.02,0.27,0.05,0,0,0.44,0,0.01,0.56,0.78,0.22
Prism Career Institute at University per Darby (Pa.),Prism Career Institute University per Darby (Pa.),543,Pennsylvania,0,0,0.82,0.06,0,0.01,0.89,0.01,0.05,0.05,0.93,0.07
Jacksonville College (Tex.),Jacksonville College (Tex.),543,Texas,0,0.01,0.13,0.36,0,0.03,0.54,0.02,0.01,0.43,0.58,0.42
University of Phoenix at Cleveland (Ohio),University Phoenix Cleveland (Ohio),542,Ohio,0,0,0.38,0.03,0,0.06,0.47,0.01,0.3,0.23,0.7,0.3
Bryant & Stratton College at Parma (Ohio),Bryant & Stratton College Parma (Ohio),541,Ohio,0.01,0.01,0.28,0.1,0,0.05,0.46,0,0,0.54,0.86,0.14
Covenant Theological Seminary,Covenant Theological Seminary,541,Missouri,0,0.04,0.05,0.03,0,0.01,0.13,0.07,0.11,0.7,0.27,0.73
Touro University Worldwide,Touro University Worldwide,541,California,0,0.04,0.15,0.08,0.01,0.04,0.32,0,0.25,0.43,0.61,0.39
Lincoln Technical Institute at Allentown (Pa.),Lincoln Technical Institute Allentown (Pa.),540,Pennsylvania,0,0.01,0.14,0.3,0,0.01,0.46,0,0.01,0.53,0.79,0.21
University of Phoenix at Columbia (S.C.),University Phoenix Columbia (S.C.),540,South Carolina,0.01,0,0.51,0.03,0.01,0.04,0.6,0,0.29,0.11,0.67,0.34
Pennsylvania State University -Shenango,Pennsylvania State University Shenango,539,Pennsylvania,0,0.01,0.08,0.02,0.01,0.03,0.15,0,0.06,0.8,0.7,0.3
New York School of Interior Design,New York School Interior Design,539,New York,0,0.05,0.03,0.07,0,0.02,0.17,0.22,0.22,0.39,0.88,0.12
Goddard College,Goddard College,538,Vermont,0,0.02,0.04,0.05,0,0.02,0.12,0,0.11,0.76,0.7,0.3
Everest University -Tampa Campus (Fla.),Everest University Tampa (Fla.),537,Florida,0.01,0.04,0.28,0.34,0.01,0.04,0.71,0,0.05,0.24,0.45,0.55
Salina Area Technical College,Salina Area Technical College,537,Kansas,0.01,0.02,0.03,0.09,0,0.04,0.19,0,0,0.8,0.44,0.56
Cleary University,Cleary University,537,Michigan,0,0.03,0.08,0.02,0,0,0.13,0.06,0.08,0.74,0.54,0.46
Salem International University,Salem International University,536,West Virginia,0,0,0.22,0.04,0,0.01,0.28,0.09,0.25,0.38,0.54,0.47
SUniversity Bible College and Theological Seminary,SUniversity Bible College and Theological Seminary,536,California,0,0,0.17,0.16,0.02,0.02,0.38,0,0.19,0.43,0.47,0.53
American InterContinental University at Houston,American InterContinental University Houston,535,Texas,0,0.03,0.32,0.07,0,0,0.43,0,0.54,0.03,0.62,0.38
University of Phoenix-Oregon Campus,University Phoenix Oregon,534,Oregon,0.01,0.02,0.04,0.1,0.02,0.05,0.23,0.02,0.26,0.5,0.67,0.33
Brown Mackie College at Akron (Ohio),Brown Mackie College Akron (Ohio),533,Ohio,0,0.01,0.31,0.02,0,0,0.34,0,0,0.66,0.81,0.19
Lincoln Technical Institute-City Center Philadelphia,Lincoln Technical Institute City Center Philadelphia,533,Pennsylvania,0,0.01,0.8,0.08,0,0.05,0.94,0,0,0.06,0.88,0.12
Argosy University at Nashville,Argosy University Nashville,532,Tennessee,0,0.01,0.52,0.03,0,0,0.57,0,0.01,0.42,0.74,0.26
MedTech College at Greenwood (Ind.),MedTech College Greenwood (Ind.),531,Indiana,0,0.01,0.06,0.02,0,0.14,0.23,0,0.02,0.75,0.94,0.06
Bethany Lutheran College,Bethany Lutheran College,531,Minnesota,0.01,0.01,0.03,0.03,0,0.02,0.09,0.01,0.02,0.88,0.53,0.47
Bryant & Stratton College Bayshore (Wis.),Bryant & Stratton College Bayshore (Wis.),530,Wisconsin,0,0.02,0.76,0.02,0,0.03,0.83,0,0,0.17,0.85,0.15
Art Institute of Wisconsin,Art Institute Wisconsin,529,Wisconsin,0.01,0.03,0.37,0.16,0,0,0.58,0,0.03,0.39,0.52,0.48
Fortis CollegeÊat Columbia (S.C.),Fortis CollegeÊat Columbia (S.C.),529,South Carolina,0,0,0.78,0.03,0,0,0.81,0,0.01,0.17,0.69,0.31
Western Technical College branch campus,Western Technical College branch,529,Texas,0,0.02,0.08,0.7,0,0,0.8,0,0.01,0.18,0.41,0.6
MedTech College at Indianapolis,MedTech College Indianapolis,529,Indiana,0,0.01,0.18,0.01,0,0.35,0.55,0,0.11,0.34,0.94,0.06
Fashion Institute of Design and Merchandising at San Francisco,Fashion Institute Design and Merchandising San Francisco,527,California,0.01,0.19,0.03,0.24,0.02,0.04,0.53,0.06,0.06,0.35,0.92,0.08
Southern College of Optometry,Southern College Optometry,527,Tennessee,0,0.09,0.03,0.01,0,0.04,0.16,0.01,0,0.82,0.49,0.51
Everest Institute at Pittsburgh,Everest Institute Pittsburgh,526,Pennsylvania,0,0.01,0.64,0.01,0,0.09,0.76,0,0.01,0.23,0.75,0.25
Fortis College at Cuyahoga Falls (Ohio),Fortis College Cuyahoga Falls (Ohio),526,Ohio,0,0.02,0.32,0.02,0,0.02,0.37,0,0.02,0.61,0.72,0.28
Southern California Institute of Technology,Southern California Institute Technology,526,California,0,0.16,0.08,0.48,0.02,0.02,0.76,0,0.01,0.23,0.05,0.95
ITT Technical Institute at Orland Park (Ill.),ITT Technical Institute Orland Park (Ill.),524,Illinois,0,0.03,0.61,0.1,0,0.03,0.77,0,0.03,0.21,0.53,0.47
Southern California Institute of Architecture,Southern California Institute Architecture,523,California,0,0.14,0.02,0.08,0.01,0.02,0.26,0.49,0.01,0.24,0.38,0.62
Princeton Theological Seminary,Princeton Theological Seminary,523,New Jersey,0,0.1,0.1,0.04,0,0.03,0.27,0.07,0.01,0.65,0.41,0.6
Midstate College,Midstate College,521,Illinois,0.01,0.01,0.22,0.03,0,0.03,0.28,0,0,0.71,0.77,0.23
Bryant & Stratton College at Hampton (Va.),Bryant & Stratton College Hampton (Va.),521,Virginia,0.01,0,0.82,0.03,0,0.03,0.88,0,0,0.12,0.8,0.2
Holy Cross College,Holy Cross College,520,Indiana,0,0.02,0.09,0.11,0,0.04,0.26,0.06,0.01,0.68,0.35,0.65
Turtle Mountain Community College,Turtle Mountain Community College,520,North Dakota,0.95,0,0.01,0,0,0,0.96,0,0,0.04,0.6,0.4
New England College of Optometry,New England College Optometry,519,Massachusetts,0,0.23,0.01,0.03,0,0.02,0.3,0.27,0,0.44,0.72,0.28
Kaplan Career College at McAllen (Tex.),Kaplan Career College McAllen (Tex.),519,Texas,0,0,0,0.98,0,0,0.99,0,0.01,0.01,0.71,0.3
Pacific Northwest College of Art,Pacific Northwest College Art,519,Oregon,0.01,0.02,0.01,0.05,0,0.12,0.22,0.03,0.04,0.72,0.69,0.31
McNally Smith College of Music,McNally Smith College Music,518,Minnesota,0.01,0.02,0.08,0.03,0,0.06,0.2,0.07,0.01,0.72,0.28,0.72
Landmark College,Landmark College,518,Vermont,0,0.02,0.04,0.04,0,0.02,0.13,0.02,0.15,0.71,0.27,0.73
Remington College at Mobile (Ala.),Remington College Mobile (Ala.),518,Alabama,0.01,0.01,0.47,0.03,0,0.02,0.54,0,0,0.46,0.77,0.23
Carrington College California at Citrus Heights (Calif.),Carrington College California Citrus Heights (Calif.),517,California,0.03,0.04,0.07,0.15,0.03,0.05,0.35,0,0.03,0.61,0.84,0.16
ITT Technical Institute at Earth City (Mo.),ITT Technical Institute Earth City (Mo.),517,Missouri,0.01,0.02,0.43,0.01,0,0.03,0.5,0,0.04,0.46,0.37,0.63
National College at Nashville,National College Nashville,517,Tennessee,0.01,0,0.76,0.04,0,0.02,0.83,0,0.04,0.12,0.82,0.18
Everest College-Fort Worth South,Everest College Fort Worth South,516,Texas,0.01,0.01,0.31,0.41,0,0.04,0.76,0,0.01,0.23,0.84,0.16
Bryant & Stratton College at Syracuse,Bryant & Stratton College Syracuse,516,New York,0.02,0.01,0.41,0.09,0,0.08,0.6,0,0,0.4,0.67,0.33
Virginia College at Savannah (Ga.,Virginia College Savannah (Ga.,516,Virginia,0,0.01,0.69,0.03,0,0.01,0.75,0,0.05,0.2,0.81,0.19
Harrington College of Design,Harrington College Design,516,Illinois,0,0.03,0.09,0.07,0,0.01,0.2,0,0.47,0.33,0.77,0.23
Heritage College at Kansas City (Mo.)Mi,Heritage College Kansas City (Mo.)Mi,514,Kansas,0,0.01,0.27,0.04,0,0.03,0.36,0,0.01,0.63,0.85,0.15
Vatterott College at Sunset Hills (Mo.),Vatterott College Sunset Hills (Mo.),514,Missouri,0.01,0,0.19,0,0,0.02,0.23,0,0.2,0.57,0.55,0.45
Virginia College at Greensboro (N.C.)North,Virginia College Greensboro (N.C.)North,513,Virginia,0,0.01,0.83,0.05,0,0.02,0.91,0,0.01,0.08,0.82,0.18
Daymar Institute at Clarksville (Tenn.),Daymar Institute Clarksville (Tenn.),513,Tennessee,0,0.01,0.3,0.08,0.01,0.05,0.44,0,0,0.56,0.67,0.33
National American University at Brooklyn Center (Minn.),National American University Brooklyn Center (Minn.),512,Minnesota,0.01,0.07,0.39,0.02,0,0.07,0.56,0,0,0.44,0.72,0.28
Brown Mackie College-Merrillville,Brown Mackie College Merrillville,512,Indiana,0,0.01,0.54,0.12,0,0,0.68,0,0.01,0.32,0.82,0.18
Ner Israel Rabbinical College,Ner Israel Rabbinical College,512,Maryland,0,0,0,0,0,0,0,0.06,0,0.95,0,1
Carrington College at Spokane (Wash.),Carrington College Spokane (Wash.),511,Washington,0.03,0.02,0.03,0.09,0.01,0.04,0.2,0,0.02,0.78,0.85,0.15
ITT Technical Institute at Youngstown (Ohio),ITT Technical Institute Youngstown (Ohio),511,Ohio,0.01,0,0.16,0.03,0,0.03,0.23,0,0.02,0.75,0.61,0.39
Remington College at Cleveland,Remington College Cleveland,510,Ohio,0,0,0.71,0.06,0,0.04,0.81,0,0,0.18,0.74,0.27
Chamberlain College of Nursing at St. Louis,Chamberlain College Nursing St Louis,510,Missouri,0,0.02,0.14,0.02,0,0.02,0.2,0,0.03,0.78,0.88,0.12
City College at Gainesville,City College Gainesville,510,Florida,0.01,0,0.5,0.06,0,0.03,0.6,0,0,0.4,0.79,0.21
Carrington College California at San Leandro (Calif.),Carrington College California San Leandro (Calif.),509,California,0.01,0.08,0.21,0.42,0.04,0.05,0.81,0,0.02,0.17,0.86,0.14
Mayfield College,Mayfield College,509,California,0.01,0.02,0.1,0.55,0,0,0.69,0,0,0.31,0.44,0.56
Argosy University at Tampa,Argosy University Tampa,508,Florida,0,0.03,0.39,0.14,0.01,0,0.58,0,0.03,0.39,0.73,0.27
Heald College at Portland (Ore.),Heald College Portland (Ore.),508,Oregon,0.02,0.04,0.09,0.11,0.01,0.04,0.31,0,0.04,0.65,0.68,0.32
New Hampshire Institute of Art,New Hampshire Institute Art,508,New Hampshire,0.01,0.01,0.02,0.08,0.01,0.03,0.15,0,0.17,0.68,0.7,0.3
Resurrection University,Resurrection University,508,Illinois,0.01,0.15,0.1,0.2,0.01,0.06,0.52,0,0.12,0.36,0.83,0.17
Brown Mackie College-Fort Wayne,Brown Mackie College Fort Wayne,507,Indiana,0,0.01,0.23,0.03,0,0,0.28,0,0.01,0.71,0.8,0.21
Benjamin Franklin Institute of Technology,Benjamin Franklin Institute Technology,507,Massachusetts,0,0.09,0.29,0.2,0,0.03,0.63,0.01,0.07,0.3,0.1,0.9
Brookline College at Tucson,Brookline College Tucson,507,Arizona,0.06,0,0.08,0.63,0.01,0.01,0.8,0,0.01,0.2,0.73,0.27
ITT Technical Institute at North Las Vegas (Nev.),ITT Technical Institute North Las Vegas (Nev.),507,Nevada,0.02,0.07,0.29,0.23,0,0.08,0.69,0,0.03,0.29,0.26,0.74
Everest College at Arlington (Tex.),Everest College Arlington (Tex.),505,Texas,0,0.02,0.45,0.34,0,0.03,0.84,0,0.03,0.14,0.6,0.4
Atlanta's John Marshall Law School,Atlanta's John Marshall Law School,505,Georgia,0.02,0,0.41,0.06,0.07,0,0.56,0,0.01,0.42,0.55,0.45
Brown Mackie College at St. Louis,Brown Mackie College St Louis,504,Missouri,0,0.01,0.41,0.01,0,0,0.44,0,0.03,0.54,0.81,0.19
Saint Paul's School of Nursing,Saint Paul's School Nursing,504,New York,0,0.1,0.3,0.19,0.02,0.05,0.66,0,0.19,0.15,0.87,0.13
Hawaii Medical College,Hawaii Medical College,503,Hawaii,0,0.28,0.02,0.02,0.25,0.31,0.88,0,0.09,0.04,0.95,0.05
Carrington College-Phoenix Westside,Carrington College Phoenix Westside,503,Arizona,0.05,0.05,0.06,0.36,0.01,0.02,0.55,0,0.04,0.41,0.67,0.33
ITT Technical Institute at San Antonio (Tex.),ITT Technical Institute San Antonio (Tex.),502,Texas,0.01,0.03,0.12,0.52,0,0.03,0.71,0,0.04,0.26,0.24,0.76
Kaplan College-Southeast Indianapolis,Kaplan College Southeast Indianapolis,501,Indiana,0,0.04,0.3,0.1,0,0,0.44,0,0.01,0.55,0.88,0.12
Rocky Mountain University of Health Professions,Rocky Mountain University Health Professions,501,Utah,0,0.03,0.08,0.05,0,0.01,0.17,0,0,0.82,0.64,0.36
Pennco Tech (Pa.),Pennco Tech (Pa.),500,Pennsylvania,0.01,0.02,0.32,0.13,0,0.01,0.5,0,0,0.5,0.07,0.93
Baptist Health System School of Health Professions,Baptist Health System School Health Professions,500,Texas,0.01,0.03,0.05,0.44,0.01,0.02,0.56,0,0.01,0.43,0.8,0.2
ITT Technical Institute at Bessemer (Ala.),ITT Technical Institute Bessemer (Ala.),500,Alabama,0.01,0,0.63,0.01,0,0,0.65,0,0.01,0.34,0.48,0.52
ITT Technical Institute at Rancho Cordova (Calif.),ITT Technical Institute Rancho Cordova (Calif.),500,California,0.01,0.08,0.11,0.11,0,0.04,0.35,0,0.18,0.47,0.28,0.72
Bryant & Stratton College at Albany,Bryant & Stratton College Albany,500,New York,0.01,0.01,0.32,0.12,0,0.05,0.51,0,0,0.49,0.79,0.21
Rabbinical Seminary of America,Rabbinical Seminary America,500,New York,0,0,0,0,0,0,0,0,0,1,0,1
Spencerian College at Louisville (Ky.),Spencerian College Louisville (Ky.),500,Kentucky,0,0.01,0.19,0.03,0,0.11,0.33,0,0.06,0.6,0.87,0.13
Fortis College at Landover (Md.),Fortis College Landover (Md.),499,Maryland,0,0.01,0.74,0.14,0,0.01,0.91,0,0.01,0.09,0.91,0.09
Life Chiropractic College West,Life Chiropractic College West,499,California,0.01,0.14,0.02,0.11,0.02,0,0.29,0,0.03,0.67,0.44,0.56
NewSchool of Architecture and Design,NewSchool Architecture and Design,498,California,0,0.09,0.03,0.33,0,0.03,0.49,0.19,0.05,0.28,0.31,0.69
Argosy University at Dallas,Argosy University Dallas,496,Texas,0.01,0.02,0.6,0.1,0,0,0.73,0,0.02,0.26,0.76,0.24
College of Biblical Studies at Houston,College Biblical Studies Houston,496,Texas,0,0.01,0.48,0.3,0,0.03,0.83,0,0.01,0.16,0.45,0.55
Miller-Motte College at Jacksonville (N.C.),Miller Motte College Jacksonville (N.C.),496,North Carolina,0.02,0.01,0.32,0.1,0.01,0.02,0.47,0,0.02,0.51,0.77,0.23
Blackfeet Community College,Blackfeet Community College,495,Montana,0.95,0,0,0.01,0,0,0.96,0,0,0.04,0.6,0.4
Jones College (Fla.),Jones College (Fla.),495,Florida,0,0,0.79,0.03,0,0.02,0.84,0,0.01,0.15,0.83,0.17
Carrington College at Boise (Idaho),Carrington College Boise (Idaho),494,Idaho,0.02,0.02,0.02,0.15,0.01,0.02,0.24,0,0.01,0.75,0.84,0.16
Ross College-Sylvania,Ross College Sylvania,494,Ohio,0,0,0.21,0.08,0,0.03,0.32,0,0.03,0.65,0.98,0.02
Kaplan University -Augusta,Kaplan University Augusta,493,Maine,0,0.01,0.02,0.02,0,0,0.05,0,0,0.95,0.84,0.16
