Rank,University_Name,State,Region,Division,Early_Career_Pay,Mid_Career_Pay,Make_World_Better_Percent,Stem_Percent,Type,Degree_Length,Room_And_Board,In_State_Tuition,In_State_Total,Out_Of_State_Tuition,Out_Of_State_Total,American_Indian_Alaska_Native_Diversity_Percent,Asian_Diversity_Percent,Black_Diversity_Percent,Hispanic_Diversity_Percent,Native_Hawaiian_Pacific_Islander_Diversity_Percent,Two_Or_More_Races_Diversity_Percent,Total_Minority_Diversity_Percent,Non-Resident_Foreign_Diversity_Percent,Unknown_Diversity_Percent,White_Diversity_Percent,Women_Diversity_Percent,Men_Diversity_Percent
16,Thomas Jefferson University,Pennsylvania,Northeast,Middle Atlantic,63400,102500,83,7,Private,4 Year,13465,40501,53966,40501,53966,0.40%,15.20%,6.30%,3.60%,0.00%,0.00%,25.50%,3.70%,6.70%,64.10%,67.50%,32.50%
17,Muhlenberg College,Pennsylvania,Northeast,Middle Atlantic,53400,101900,43,20,Private,4 Year,11765,52595,64360,52595,64360,0.20%,2.60%,3.00%,6.40%,0.00%,1.50%,13.60%,1.10%,9.80%,75.40%,59.70%,40.30%
18,Ursinus College,Pennsylvania,Northeast,Middle Atlantic,54400,101800,42,40,Private,4 Year,12750,52050,64800,52050,64800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
19,Pennsylvania State University Penn State Harrisburg,Pennsylvania,Northeast,Middle Atlantic,55000,100400,47,31,Public,4 Year,13280,15198,28478,24450,37730,0.30%,7.40%,9.30%,5.90%,0.10%,2.50%,25.50%,10.10%,2.20%,62.30%,43.90%,56.10%
19,University Pittsburgh Pittsburgh,Pennsylvania,Northeast,Middle Atlantic,55900,100400,50,27,Public,4 Year,11050,19080,30130,32052,43102,0.10%,7.60%,4.90%,2.90%,0.00%,2.60%,18.10%,10.20%,3.10%,68.60%,52.10%,47.90%
21,Dickinson College,Pennsylvania,Northeast,Middle Atlantic,55800,100100,46,25,Private,4 Year,13698,54661,68359,54661,68359,0.00%,2.30%,4.10%,6.00%,0.00%,3.40%,15.90%,8.60%,1.90%,73.60%,58.10%,41.90%
21,Widener University,Pennsylvania,Northeast,Middle Atlantic,55700,100100,57,13,Private,4 Year,14446,45948,60394,45948,60394,0.30%,3.50%,14.90%,4.70%,0.10%,2.40%,25.90%,4.20%,3.00%,66.90%,61.50%,38.50%
23,University Scranton,Pennsylvania,Northeast,Middle Atlantic,56400,99700,42,12,Private,4 Year,15182,44532,59714,44532,59714,0.10%,2.70%,2.80%,6.90%,0.00%,2.10%,14.60%,2.30%,3.80%,79.30%,57.10%,42.90%
24,Grove City College,Pennsylvania,Northeast,Middle Atlantic,54400,98400,53,29,Private,4 Year,9770,17930,27700,17930,27700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
25,Pennsylvania State University Penn State Erie Behrend College,Pennsylvania,Northeast,Middle Atlantic,58800,97900,44,32,Public,4 Year,11570,15198,26768,24450,36020,0.00%,3.40%,3.70%,2.70%,0.00%,1.40%,11.20%,7.00%,1.80%,80.00%,35.00%,65.00%
1,Brown University,Rhode Island,Northeast,New England,68200,127600,45,43,Private,4 Year,14670,55656,70326,55656,70326,0.30%,12.00%,6.00%,9.70%,0.10%,4.10%,32.20%,16.80%,8.70%,42.30%,51.00%,49.00%
2,Bryant University,Rhode Island,Northeast,New England,60500,108600,37,8,Private,4 Year,15702,43973,59675,43973,59675,0.30%,4.10%,4.20%,6.20%,0.10%,1.30%,16.30%,8.10%,3.00%,72.70%,41.50%,58.50%
3,Providence College,Rhode Island,Northeast,New England,58900,106900,44,11,Private,4 Year,14700,50390,65090,50390,65090,0.20%,1.10%,4.20%,7.00%,0.20%,1.70%,14.40%,2.10%,6.10%,77.40%,55.90%,44.10%
4,Rhode Island School Design,Rhode Island,Northeast,New England,55500,100600,39,0,Private,4 Year,13400,50960,64360,50960,64360,0.10%,15.80%,2.00%,7.70%,0.10%,3.50%,29.20%,29.40%,9.60%,31.80%,66.40%,33.60%
5,University Rhode Island,Rhode Island,Northeast,New England,54500,99700,50,18,Public,4 Year,12950,14138,27088,30862,43812,0.30%,3.20%,4.80%,7.80%,0.00%,2.40%,18.50%,3.40%,9.30%,68.80%,54.80%,45.20%
6,Salve Regina University,Rhode Island,Northeast,New England,53000,93900,50,6,Private,4 Year,14500,40550,55050,40550,55050,0.40%,1.20%,2.40%,6.00%,0.10%,1.70%,11.90%,1.90%,10.40%,75.90%,68.30%,31.70%
7,New England Institute Technology,Rhode Island,Northeast,New England,51700,93200,44,14,Private,4 Year,13065,29940,43005,29940,43005,0.70%,1.70%,4.60%,9.70%,0.10%,1.00%,17.70%,3.70%,10.90%,67.70%,32.20%,67.80%
8,Roger Williams University,Rhode Island,Northeast,New England,52900,92700,48,12,Private,4 Year,15890,34522,50412,34522,50412,0.90%,2.20%,2.40%,4.90%,0.10%,0.10%,10.50%,5.00%,13.00%,71.60%,50.60%,49.40%
9,Rhode Island College,Rhode Island,Northeast,New England,47200,83500,52,5,Public,4 Year,11829,8929,20758,21692,33521,0.40%,2.90%,7.40%,13.30%,0.10%,1.70%,25.80%,0.20%,9.00%,65.00%,69.00%,31.00%
11,Johnson & Wales University Providence,Rhode Island,Northeast,New England,46500,78900,41,5,Private,4 Year,14337,32091,46428,32091,46428,0.20%,1.10%,9.70%,10.00%,0.10%,5.60%,26.70%,13.60%,6.60%,53.10%,59.40%,40.60%
1,Citadel Military College South Carolina,South Carolina,South,South Atlantic,60400,108100,62,19,Public,4 Year,6904,14289,21193,36761,43665,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2,Clemson University,South Carolina,South,South Atlantic,57500,106700,50,39,Public,4 Year,10832,14970,25802,36724,47556,0.20%,1.80%,6.20%,2.70%,0.10%,2.10%,13.00%,7.20%,2.60%,77.20%,46.50%,53.50%
3,Furman,South Carolina,South,South Atlantic,52100,98800,48,16,Private,4 Year,12712,49532,62244,49532,62244,0.10%,1.80%,5.30%,3.80%,0.00%,2.50%,13.50%,4.70%,2.20%,79.70%,58.00%,42.00%
4,Wofford College,South Carolina,South,South Atlantic,51300,96600,51,28,Private,4 Year,12685,43845,56530,43845,56530,0.20%,2.80%,7.50%,3.30%,0.20%,3.20%,17.20%,2.40%,0.50%,80.00%,51.40%,48.60%
5,Medical University South Carolina,South Carolina,South,South Atlantic,54800,92700,88,6,Public,4 Year,,26826,26826,26826,26826,0.30%,5.90%,8.30%,3.60%,0.00%,1.60%,19.60%,1.60%,4.80%,74.00%,63.20%,36.80%
6,University South Carolina Columbia,South Carolina,South,South Atlantic,50300,89900,52,20,Public,4 Year,,12616,12616,33298,33298,0.20%,2.70%,10.40%,4.00%,0.10%,3.20%,20.60%,4.40%,1.10%,73.90%,55.20%,44.80%
6,Presbyterian College,South Carolina,South,South Atlantic,48800,89900,57,14,Private,4 Year,10480,38660,49140,38660,49140,0.30%,3.10%,13.60%,1.90%,0.10%,1.60%,20.50%,4.80%,0.70%,74.00%,57.90%,42.10%
8,College Charleston,South Carolina,South,South Atlantic,47300,85100,44,20,Public,4 Year,12166,12738,24904,31920,44086,0.20%,1.60%,7.20%,4.20%,0.10%,3.50%,16.70%,1.50%,1.30%,80.50%,64.00%,36.00%
9,University South Carolina Upstate,South Carolina,South,South Atlantic,46000,81400,50,13,Public,4 Year,9480,11763,21243,23265,32745,0.20%,2.40%,27.10%,4.90%,0.10%,3.10%,37.80%,1.50%,4.20%,56.50%,65.00%,35.00%
10,South Carolina State University,South Carolina,South,South Atlantic,44500,80800,71,16,Public,4 Year,9890,11060,20950,21750,31640,0.10%,0.70%,93.90%,0.50%,0.00%,0.00%,95.30%,0.20%,0.80%,3.80%,55.70%,44.30%
11,Winthrop University,South Carolina,South,South Atlantic,44300,79700,49,9,Public,4 Year,9312,15590,24902,29846,39158,0.40%,1.20%,27.40%,3.60%,0.10%,2.40%,35.10%,3.30%,0.30%,61.20%,68.70%,31.30%
12,Erskine College,South Carolina,South,South Atlantic,43500,78000,57,28,Private,4 Year,10900,34560,45460,34560,45460,0.40%,0.80%,16.60%,2.90%,0.00%,0.00%,20.70%,0.00%,18.50%,60.80%,43.60%,56.40%
13,Coastal Carolina University,South Carolina,South,South Atlantic,44700,77600,48,14,Public,4 Year,9190,11536,20726,26648,35838,0.40%,0.80%,19.10%,3.50%,0.10%,4.10%,27.90%,1.40%,0.50%,70.10%,55.10%,44.90%
13,Francis Marion University,South Carolina,South,South Atlantic,42900,77600,58,18,Public,4 Year,7948,11160,19108,21544,29492,0.30%,1.20%,45.10%,1.40%,0.10%,1.00%,49.00%,1.60%,1.10%,48.30%,70.20%,29.80%
15,Lander University,South Carolina,South,South Atlantic,42600,77100,54,9,Public,4 Year,9100,11700,20800,21300,30400,0.10%,1.50%,30.80%,1.30%,0.10%,2.00%,35.80%,1.30%,4.60%,58.30%,68.90%,31.10%
16,Limestone College,South Carolina,South,South Atlantic,42100,76500,57,10,Private,4 Year,9765,26000,35765,26000,35765,0.30%,0.30%,47.30%,2.90%,0.00%,0.40%,51.20%,3.40%,1.70%,43.70%,56.00%,44.00%
17,Charleston Southern University,South Carolina,South,South Atlantic,42800,76300,65,9,Private,4 Year,10200,25500,35700,25500,35700,0.50%,1.20%,27.50%,3.20%,0.10%,2.00%,34.60%,0.70%,4.70%,60.10%,62.30%,37.70%
18,University South Carolina Aiken,South Carolina,South,South Atlantic,41600,75100,58,10,Public,4 Year,7766,10760,18526,21218,28984,0.30%,1.20%,24.90%,4.10%,0.00%,3.30%,33.80%,3.10%,2.30%,60.70%,63.30%,36.70%
19,Newberry College,South Carolina,South,South Atlantic,41200,74700,54,14,Private,4 Year,10666,26424,37090,26424,37090,0.40%,0.60%,25.90%,4.40%,0.10%,2.90%,34.30%,3.80%,2.40%,59.60%,47.40%,52.60%
20,Southern Wesleyan University,South Carolina,South,South Atlantic,42900,74600,52,5,Private,4 Year,9030,25476,34506,25476,34506,0.30%,0.60%,27.20%,3.10%,0.10%,1.50%,32.70%,1.60%,14.30%,51.40%,63.80%,36.20%
21,Converse College,South Carolina,South,South Atlantic,39000,71000,60,8,Private,4 Year,10930,18690,29620,18690,29620,0.00%,0.30%,7.20%,4.00%,0.00%,2.70%,14.30%,1.20%,36.10%,48.40%,91.60%,8.40%
22,Anderson University (South Carolina),South Carolina,South,South Atlantic,39900,70100,51,5,Private,4 Year,9830,28000,37830,28000,37830,0.70%,1.20%,8.60%,3.20%,0.20%,0.00%,13.90%,0.60%,7.50%,77.90%,66.30%,33.70%
23,Columbia College (South Carolina),South Carolina,South,South Atlantic,39200,68300,56,6,Private,4 Year,7900,19500,27400,19500,27400,0.40%,1.10%,36.80%,4.60%,0.10%,3.50%,46.50%,1.60%,0.70%,51.30%,86.30%,13.70%
24,Benedict College,South Carolina,South,South Atlantic,38100,67500,61,19,Private,4 Year,6200,16600,22800,16600,22800,0.00%,0.40%,98.90%,0.30%,0.00%,0.00%,99.50%,0.00%,0.20%,0.30%,50.10%,49.90%
25,Columbia International University,South Carolina,South,South Atlantic,36600,66200,62,0,Private,4 Year,8150,23690,31840,23690,31840,0.30%,3.10%,18.00%,2.50%,0.00%,1.80%,25.70%,5.40%,3.40%,65.50%,48.30%,51.70%
1,South Dakota School Mines and Technology,South Dakota,Midwest,West North Central,66500,118500,58,92,Public,4 Year,8440,9779,18219,14021,22461,1.80%,1.60%,1.80%,3.90%,0.20%,3.40%,12.70%,5.50%,0.80%,81.00%,22.10%,77.90%
2,South Dakota State University,South Dakota,Midwest,West North Central,50500,91900,58,18,Public,4 Year,7896,8764,16660,12128,20024,1.00%,1.10%,2.00%,1.90%,0.10%,1.80%,8.00%,5.60%,0.50%,85.90%,53.40%,46.60%
3,Augustana University,South Dakota,Midwest,West North Central,47900,88400,54,18,Private,4 Year,8248,33018,41266,33018,41266,0.20%,0.90%,1.90%,1.90%,0.10%,1.30%,6.20%,7.50%,0.00%,86.40%,61.00%,39.00%
4,University South Dakota,South Dakota,Midwest,West North Central,47500,87900,56,8,Public,4 Year,8216,9061,17277,12425,20641,1.70%,1.50%,2.30%,2.30%,0.50%,2.30%,10.50%,2.30%,1.20%,85.90%,61.10%,38.90%
5,Dakota State University,South Dakota,Midwest,West North Central,48400,84300,49,53,Public,4 Year,6873,9276,16149,12249,19122,0.80%,2.00%,4.70%,3.80%,0.20%,2.50%,14.00%,3.80%,2.00%,80.20%,44.80%,55.20%
6,University Sioux Falls,South Dakota,Midwest,West North Central,44400,78200,64,6,Private,4 Year,7350,18280,25630,18280,25630,0.30%,0.60%,3.20%,1.20%,0.10%,3.40%,8.80%,0.60%,0.90%,89.60%,61.20%,38.80%
7,Northern State University,South Dakota,Midwest,West North Central,42300,77700,56,7,Public,4 Year,8029,8498,16527,11471,19500,1.60%,0.90%,1.40%,2.20%,0.20%,1.50%,7.70%,5.20%,1.30%,85.80%,60.80%,39.20%
8,Mount Marty College,South Dakota,Midwest,West North Central,41400,76500,67,5,Private,4 Year,7986,27276,35262,27276,35262,2.30%,1.10%,2.80%,5.20%,0.40%,0.00%,11.70%,0.00%,0.20%,88.10%,58.80%,41.20%
9,Dakota Wesleyan University,South Dakota,Midwest,West North Central,41800,75700,52,10,Private,4 Year,7350,27300,34650,27300,34650,1.00%,0.20%,1.70%,2.60%,0.00%,2.10%,7.70%,1.60%,0.30%,90.30%,56.80%,43.20%
10,Black Hills State University,South Dakota,Midwest,West North Central,40400,72600,51,11,Public,4 Year,6978,8733,15711,11778,18756,3.40%,0.50%,0.90%,3.70%,0.20%,3.20%,11.90%,1.60%,4.10%,82.40%,65.00%,35.00%
1,Vanderbilt University,Tennessee,South,East South Central,65400,119100,48,23,Private,4 Year,16234,49816,66050,49816,66050,0.30%,7.60%,7.30%,6.40%,0.10%,3.60%,25.30%,9.50%,4.90%,60.30%,53.50%,46.50%
2,Sewanee University South,Tennessee,South,East South Central,53700,97800,57,17,Private,4 Year,12880,45120,58000,45120,58000,0.10%,1.80%,4.60%,4.50%,0.10%,3.60%,14.60%,3.30%,0.00%,82.10%,51.20%,48.80%
2,Rhodes College,Tennessee,South,East South Central,51900,97800,46,25,Private,4 Year,11403,47890,59293,47890,59293,0.30%,6.50%,6.20%,3.60%,0.00%,3.00%,19.60%,2.90%,2.20%,75.30%,57.90%,42.10%
4,Christian Brothers University,Tennessee,South,East South Central,51500,96500,60,14,Private,4 Year,7400,32820,40220,32820,40220,0.30%,5.00%,31.30%,5.90%,0.10%,2.30%,45.00%,2.90%,4.40%,47.70%,56.10%,43.90%
5,Baptist Memorial College Health Sciences,Tennessee,South,East South Central,55700,95700,90,4,Private,4 Year,2900,14700,17600,14700,17600,0.00%,1.90%,42.50%,2.00%,0.00%,0.30%,46.60%,0.00%,1.80%,51.60%,91.20%,8.80%
6,Tennessee Technological University,Tennessee,South,East South Central,53100,95100,48,28,Public,4 Year,9736,9103,18839,25759,35495,0.10%,1.30%,3.70%,2.20%,0.00%,2.20%,9.60%,11.00%,0.40%,79.00%,44.60%,55.40%
6,University Tennessee Knoxville,Tennessee,South,East South Central,51200,95100,52,21,Public,4 Year,11240,13006,24246,31196,42436,0.20%,3.40%,7.10%,2.90%,0.00%,2.40%,16.10%,4.40%,3.30%,76.20%,50.70%,49.30%
8,University Memphis,Tennessee,South,East South Central,47200,85800,55,12,Public,4 Year,9975,9701,19676,21413,31388,0.30%,3.00%,33.90%,3.60%,0.10%,3.00%,43.80%,3.00%,1.90%,51.30%,59.70%,40.30%
9,Lipscomb University,Tennessee,South,East South Central,49000,84800,59,12,Private,4 Year,12652,32144,44796,32144,44796,0.10%,2.70%,8.30%,5.00%,0.10%,1.50%,17.60%,1.60%,6.50%,74.30%,62.20%,37.80%
10,Southern Adventist University,Tennessee,South,East South Central,47500,84000,67,9,Private,4 Year,6940,21950,28890,21950,28890,0.40%,7.20%,12.00%,19.00%,0.60%,3.30%,42.50%,5.00%,0.00%,52.50%,57.60%,42.40%
11,Fisk University,Tennessee,South,East South Central,45300,83600,53,39,Private,4 Year,10790,21480,32270,21480,32270,0.00%,0.80%,84.60%,2.30%,0.10%,1.60%,89.40%,0.00%,9.60%,1.00%,63.00%,37.00%
12,Union University,Tennessee,South,East South Central,46400,83000,59,6,Private,4 Year,10200,32890,43090,32890,43090,0.30%,1.70%,19.60%,2.20%,0.10%,1.00%,24.90%,1.10%,8.60%,65.40%,63.00%,37.00%
13,University Tennessee Chattanooga,Tennessee,South,East South Central,46000,82300,56,17,Public,4 Year,9050,8664,17714,24782,33832,0.20%,1.90%,10.60%,3.30%,0.10%,7.30%,23.40%,1.50%,1.10%,74.00%,55.20%,44.80%
14,Trevecca Nazarene University,Tennessee,South,East South Central,45300,81700,65,5,Private,4 Year,8400,25598,33998,25598,33998,0.30%,1.00%,14.30%,2.70%,0.10%,2.80%,21.30%,0.80%,13.10%,64.80%,60.20%,39.80%
15,Middle Tennessee State University,Tennessee,South,East South Central,46500,81100,52,9,Public,4 Year,9436,9206,18642,28364,37800,0.30%,2.60%,19.40%,4.00%,0.10%,2.80%,29.30%,4.10%,0.80%,65.90%,54.20%,45.80%
16,Cumberland University,Tennessee,South,East South Central,45500,81000,61,3,Private,4 Year,9290,22890,32180,22890,32180,0.30%,0.90%,12.20%,2.50%,0.00%,0.00%,16.00%,3.40%,16.60%,63.90%,57.40%,42.60%
17,Belmont University,Tennessee,South,East South Central,47300,80900,47,3,Private,4 Year,12120,34310,46430,34310,46430,0.20%,2.20%,4.40%,4.10%,0.10%,3.20%,14.20%,1.30%,5.40%,79.20%,61.80%,38.20%
18,University Tennessee Martin,Tennessee,South,East South Central,44400,78600,58,10,Public,4 Year,6164,9512,15676,15552,21716,0.10%,0.60%,15.10%,2.10%,0.00%,2.10%,20.00%,2.60%,0.00%,77.40%,59.00%,41.00%
19,Tennessee State University,Tennessee,South,East South Central,47200,78400,68,14,Public,4 Year,7806,8008,15814,21364,29170,0.20%,1.00%,63.70%,1.20%,0.00%,3.10%,69.20%,9.70%,0.80%,20.30%,61.00%,39.00%
20,Freed Hardeman University,Tennessee,South,East South Central,43700,78200,54,9,Private,4 Year,8260,21950,30210,21950,30210,0.20%,0.50%,12.30%,2.00%,0.00%,1.50%,16.60%,1.80%,11.30%,70.30%,58.40%,41.60%
20,Austin Peay State University,Tennessee,South,East South Central,44200,78200,63,10,Public,4 Year,10700,8411,19111,24467,35167,0.40%,1.60%,18.80%,5.70%,0.20%,5.10%,31.70%,0.40%,2.20%,65.60%,60.40%,39.60%
22,East Tennessee State University,Tennessee,South,East South Central,43700,77300,57,8,Public,4 Year,8472,9277,17749,28459,36931,0.30%,1.60%,6.00%,2.00%,0.10%,2.40%,12.30%,3.40%,1.40%,82.90%,58.00%,42.00%
23,Carson Newman University,Tennessee,South,East South Central,42700,76500,61,5,Private,4 Year,8810,27900,36710,27900,36710,0.10%,0.60%,6.50%,1.40%,0.00%,0.00%,8.60%,4.70%,14.10%,72.60%,59.50%,40.50%
24,Maryville College,Tennessee,South,East South Central,42800,75300,68,16,Private,4 Year,11424,34880,46304,34880,46304,0.70%,1.20%,11.10%,2.80%,0.20%,2.60%,18.60%,2.50%,0.50%,78.40%,54.10%,45.90%
25,Milligan College,Tennessee,South,East South Central,41200,74900,63,5,Private,4 Year,7100,33700,40800,33700,40800,0.30%,1.30%,4.00%,4.50%,0.20%,1.60%,11.80%,2.70%,0.70%,84.80%,65.30%,34.70%
1,Rice University,Texas,South,West South Central,71000,129500,50,45,Private,4 Year,14000,47350,61350,47350,61350,0.10%,16.60%,5.10%,11.30%,0.10%,3.40%,36.60%,23.50%,2.50%,37.40%,43.00%,57.00%
2,King's University,Texas,South,West South Central,63800,116500,33,0,Private,4 Year,,15000,15000,15000,15000,0.70%,5.30%,15.90%,11.40%,0.30%,7.70%,41.30%,0.00%,1.60%,57.10%,47.70%,52.30%
3,Texas A&M University College Station,Texas,South,West South Central,60600,115700,53,30,Public,4 Year,10436,10968,21404,36442,46878,0.30%,5.80%,3.00%,18.30%,0.10%,2.70%,30.10%,8.50%,0.60%,60.80%,47.50%,52.50%
4,University Texas Austin,Texas,South,West South Central,60700,112800,49,28,Public,4 Year,10804,10606,21410,37480,48284,0.20%,16.20%,3.80%,19.20%,0.10%,3.10%,42.60%,9.50%,1.00%,46.90%,50.80%,49.20%
5,Southern Methodist University,Texas,South,West South Central,59700,110400,46,22,Private,4 Year,16845,54493,71338,54493,71338,0.30%,6.00%,5.90%,10.40%,0.10%,2.60%,25.30%,13.20%,1.10%,60.40%,48.00%,52.00%
6,University Texas Health Science Center Houston,Texas,South,West South Central,65400,109400,80,14,Public,4 Year,,6380,6380,27710,27710,0.20%,15.20%,8.00%,15.30%,0.20%,2.30%,41.10%,12.50%,4.20%,42.20%,64.40%,35.60%
7,Texas Tech University,Texas,South,West South Central,56800,106500,54,22,Public,4 Year,9530,11045,20575,23495,33025,0.30%,2.40%,5.70%,20.10%,0.10%,3.00%,31.70%,8.00%,0.70%,59.60%,45.90%,54.10%
8,Texas Tech University Health Sciences Center,Texas,South,West South Central,61300,104900,86,3,Public,4 Year,,7911,7911,20361,20361,0.80%,14.80%,6.70%,16.60%,0.00%,0.00%,38.90%,0.90%,6.10%,54.20%,68.50%,31.50%
9,University Houston,Texas,South,West South Central,56000,103900,50,24,Public,4 Year,10270,12506,22776,27956,38226,0.10%,19.80%,10.20%,26.90%,0.20%,3.00%,60.20%,9.80%,0.90%,29.00%,49.30%,50.70%
10,University Texas Medical Branch,Texas,South,West South Central,61100,103100,87,3,Public,4 Year,,7721,7721,20258,20258,0.30%,16.60%,11.90%,14.80%,0.10%,2.30%,46.00%,4.40%,3.20%,46.40%,68.00%,32.00%
11,Trinity University,Texas,South,West South Central,54900,102900,46,27,Private,4 Year,13464,42976,56440,42976,56440,0.30%,5.80%,4.10%,18.70%,0.00%,4.40%,33.30%,6.90%,3.70%,56.00%,53.10%,46.90%
12,Baylor University,Texas,South,West South Central,55500,101400,49,16,Private,4 Year,12595,45727,58322,45727,58322,0.40%,5.80%,6.90%,13.20%,0.10%,4.30%,30.60%,4.20%,0.90%,64.20%,56.30%,43.70%
13,Lamar University,Texas,South,West South Central,53300,101200,57,16,Public,4 Year,8920,10192,19112,22642,31562,0.40%,3.20%,23.70%,13.90%,0.10%,1.70%,43.00%,7.10%,1.60%,48.30%,60.60%,39.40%
14,University Texas Dallas,Texas,South,West South Central,57100,100900,42,44,Public,4 Year,11532,13034,24566,36876,48408,0.20%,19.90%,5.20%,12.80%,0.10%,3.10%,41.30%,23.60%,1.80%,33.20%,43.30%,56.70%
16,University Texas Arlington,Texas,South,West South Central,55400,99500,55,22,Public,4 Year,10302,10250,20552,25134,35436,0.30%,9.30%,14.10%,20.60%,0.30%,2.90%,47.40%,11.10%,0.80%,40.60%,59.70%,40.30%
17,Prairie View A&M University,Texas,South,West South Central,57800,99400,65,22,Public,4 Year,8925,10533,19458,24843,33768,0.30%,2.90%,84.10%,2.70%,0.10%,0.70%,90.80%,2.50%,2.00%,4.80%,61.20%,38.80%
18,LeTourneau University,Texas,South,West South Central,56600,98900,53,21,Private,4 Year,9970,30210,40180,30210,40180,0.40%,1.00%,10.40%,8.50%,0.10%,3.70%,24.10%,4.30%,13.20%,58.30%,51.50%,48.50%
19,Texas Christian University,Texas,South,West South Central,56000,98700,51,9,Private,4 Year,12804,46950,59754,46950,59754,0.80%,2.80%,4.80%,10.60%,0.30%,0.50%,19.70%,5.20%,2.50%,72.50%,59.20%,40.80%
20,Texas A&M University Kingsville,Texas,South,West South Central,53100,97500,63,53,Public,4 Year,8760,8462,17222,20912,29672,0.20%,1.00%,5.80%,59.60%,0.10%,0.60%,67.20%,13.50%,0.90%,18.40%,51.30%,48.70%
21,University Dallas,Texas,South,West South Central,53000,96400,49,16,Private,4 Year,12400,40652,53052,40652,53052,0.30%,6.90%,8.10%,15.10%,0.20%,2.70%,33.30%,11.50%,1.70%,53.50%,46.90%,53.10%
22,St. Mary's University,Texas,South,West South Central,52900,95300,61,17,Private,4 Year,10270,30650,40920,30650,40920,0.60%,2.60%,3.80%,55.50%,0.30%,0.20%,63.00%,9.20%,4.30%,23.50%,52.90%,47.10%
23,University Houston Clear Lake,Texas,South,West South Central,50700,94800,48,29,Public,4 Year,,8500,8500,24731,24731,0.90%,5.70%,8.70%,26.40%,1.60%,2.30%,45.70%,16.00%,1.20%,37.00%,62.10%,37.90%
24,Amberton University,Texas,South,West South Central,52800,93600,57,0,Private,4 Year,,12840,12840,12840,12840,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
25,Southwestern University,Texas,South,West South Central,51800,93500,51,19,Private,4 Year,12000,42000,54000,42000,54000,0.40%,3.30%,4.60%,19.30%,0.20%,2.50%,30.20%,4.60%,0.70%,64.60%,58.10%,41.90%
1,Brigham Young University Provo,Utah,West,Mountain,59200,108000,60,25,Private,4 Year,7628,5620,13248,5620,13248,0.40%,1.90%,0.50%,5.50%,0.60%,3.40%,12.30%,3.80%,1.20%,82.70%,44.90%,55.10%
2,University Utah,Utah,West,Mountain,54800,102600,57,22,Public,4 Year,10262,9222,19484,29215,39477,0.40%,5.00%,1.30%,8.60%,0.50%,3.10%,19.00%,8.90%,3.90%,68.20%,44.50%,55.50%
3,Weber State University,Utah,West,Mountain,53900,94000,60,8,Public,4 Year,6279,5831,12110,16585,22864,0.40%,1.20%,1.20%,9.40%,0.40%,1.60%,14.20%,1.60%,34.50%,49.70%,53.40%,46.60%
4,Utah State University,Utah,West,Mountain,52400,93900,61,14,Public,4 Year,6400,7424,13824,21505,27905,1.80%,1.10%,0.80%,5.50%,0.30%,1.70%,11.20%,2.90%,6.60%,79.30%,54.10%,45.90%
5,Westminster College (Utah),Utah,West,Mountain,51700,92200,55,10,Private,4 Year,9524,34300,43824,34300,43824,0.40%,3.60%,1.20%,9.10%,0.20%,3.00%,17.50%,5.00%,7.40%,70.10%,54.50%,45.50%
6,Western Governors University,Utah,West,Mountain,54500,91500,57,9,Private,4 Year,,6670,6670,6670,6670,0.60%,3.80%,9.40%,7.40%,0.50%,2.90%,24.60%,0.10%,2.80%,72.50%,60.60%,39.40%
7,Utah Valley University,Utah,West,Mountain,51100,90600,57,12,Public,4 Year,,5726,5726,16296,16296,0.70%,1.10%,0.90%,10.00%,0.90%,2.00%,15.60%,2.30%,2.20%,79.90%,44.60%,55.40%
8,Southern Utah University,Utah,West,Mountain,46400,84400,65,7,Public,4 Year,7090,6769,13859,20585,27675,1.20%,0.80%,1.30%,4.70%,1.00%,0.70%,9.70%,4.90%,5.80%,79.60%,55.20%,44.80%
1,Middlebury College,Vermont,Northeast,New England,60400,109800,54,19,Private,4 Year,15530,54450,69980,54450,69980,0.30%,6.70%,2.90%,8.70%,0.00%,4.70%,23.20%,10.70%,1.50%,64.50%,51.80%,48.20%
2,University Vermont,Vermont,Northeast,New England,53200,99400,50,22,Public,4 Year,12462,18276,30738,42516,54978,0.20%,3.00%,1.30%,4.10%,0.00%,2.60%,11.30%,4.30%,4.00%,80.30%,55.60%,44.40%
3,Norwich University,Vermont,Northeast,New England,57000,99100,51,20,Private,4 Year,13840,40016,53856,40016,53856,0.40%,2.30%,5.40%,6.80%,0.30%,3.90%,19.20%,1.10%,3.90%,75.80%,20.30%,79.70%
4,Saint Michael's College,Vermont,Northeast,New England,52900,98500,40,18,Private,4 Year,12220,45375,57595,45375,57595,0.20%,1.60%,1.90%,3.70%,0.00%,1.60%,9.20%,4.70%,0.50%,85.60%,59.00%,41.00%
